arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1af2a0d9f3938cd147c627489270289c9b9163b075b271ebecc067ff326b762c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1b74f4fb7a5a0745a47c3c041483066b11ff8ac6ef80663f08fc8590d110875e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1baab1c8bf6ddfb7be0a0ab6868272afcb26bdbd6ddc1fcf3830cb7ac423cf92,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1beb73120f40f237ac9cbd17deeedf920b191f9b2636fbf0c972b3c95af9f3ce,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1c84cfe73684d23835aee6e0f601c64de7698decab47fa48cb9215ee84ccd68f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1cceda7336f16b48b8576ce0ee16ca9b29d5a389de68f763f7e0cb4c54952b65,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1ccff95e2f9b89f4868c62d02cd1feca113d3a153c4a2cd8120f76509528f0d3,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1cd916810020f8091eeb0634f645b90139988a0749e9e9904d4f5531a105b5bc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1cf0b04dc301fdd62aaeca50939db3966f08bf96e091cac032f873d750946a76,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1d3410a2afdeb3f2f76e44b3276b0197ca2ff1c01cc25666abc796a8e06b50d4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1d4e09f0dcd519ee2d251b4399bbc1310b57ce101e4ae545cda7da28fda3d12f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1da2e2dc2c52eb6b272c0be22bb7550ae3898537c64fc7e45054ad71adea003d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1dcb276b782c354167e13a14bf3faf2604ba996d677893a0520e53a78a2ddc24,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e1a65538f814656016d9649282753ed2204c63030ad6368eeae82bf283ad5fc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e36730a5daae42deab15be4719d9418f0b54a65542d6841cac5da9566163a3a,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e3b1899d690196e1b8106a7794ecb9360753dac70d5718ff050b54cd77fa46f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e47993f9f49f5784630480e18d8cc19956a902252fd1b0860866ff556fb5db8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e6fc0aa83163b4bae27afb3275dd5b350865929a6f3bcc9232f4ceecd8a4939,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1e89bebbadb36c11bd99876accb9b9e6a5fccd433fe82fe75d562b0dfc400eb9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1ebccb8ba8d70e1b1e72aabd7b1943799f15caa73edbf7ea46f50ff397dbcc41,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1efa3188fe763f90fb0a5b4326c3f5bfb54c7c4cccca178cdf8cda4050fa71f0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1f07184aa8eee0154ded948e16d23c0710446e2eeb5c34e2ddb3bd62f39c4a95,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,1f447f9e215de18798de3d9b88add36eff2c83ca86f3d8ae9c40eab3e2a5e08d,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,200a4b32718db5381855bee8723809a5d730d9ff461d7050d2c324ace073f51e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,200cadbe60cfd3e40f235f1cdab8af3bb9d8adc47a4a745e9ccda33f223cfcb9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2028a92962a8e58ee1522d006800063038502cde67484b4205e611a3d426615a,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,20308c228f63b30bf84eadb53a364b731c363c3a787d9910daea54957126b633,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2034d24c25d9c2ff87973a46f04ef59abcfe4ee7bb8c3ef74e8cd409f4214284,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2042a10f0bd545662fa9a714942d32c494cf51095fbd4b2582df1bb1a9a741f2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,204c35a8e205c215bba481ddbe6cf45354e2a41ee0fb94d94117fc821da1c8b2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2055ce2c231948ec4fb7beed8f1b2c7c0c74f222b771c8f372ffc8dac490c46b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2056583a3a977ae33c82bea7b8729eae2211d5e31ad32b89d10ef6ca4dec2ebe,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,20e1f542356eeaff4b36f02db00bd30a2287d759a7f7f75bd8ed86b5dd82a75c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2101b694ec5fedcebcb7bec1486d4e7782e4ab23426e4fc7ae1f99dc5d456774,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2121e190b6fb2b57395665db44f4c3a5ba5e7168fad53c9c5803248e5f3f4a24,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,21873a61f9258201fb9fb64752b7c8a4eeab00a6141d3c0d1e1e808d7115a3a6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,221808cf9faf526f96ca1c42c80bd52b7c8957b3e4c1f80274db3586700113ea,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2238e3b92743be4167df1fdd90a5ff6fde8443983acaddd8ddb34ef588628e1e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2240a8f7c5331bb6114991eaed9bcd702f2ccbd0741abf74b61d8d82c13c464a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2247424ecad17beb1e6ec6b316633b0359092ddab06cbb00ccde9d8b6a26b3cc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,228a3bdb96a10d34c126be06660f62314f1c888545349573ddb439d513913963,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,22a168a5822526aa87ed8f8dcf741ba7d7b07e580ae22b3d92e900e92f76dcde,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,22b7413af626a1980af0713aaaf1ef48d075ea612c5d1cc8d6b371508ac5a802,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,22d0bfa90c6393a3041ea75c0ed6d5a380e0a79dbcab9d9e0b76d95f4c59bba5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,22fd2cd51a69b9c8d93a29318979d30219abf0a2c66442b4885dc8a1a97ee4d3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,237130d83c64f7d02de56b48e89607cd3cecd27e6bee24646d0333eb52f92ed9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,237394805a50aa7ea82dceaefa3db8b5f7a057b4470a0d6623bffe855f7a95e8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,23b0638f6bbf08c369d5fd01f54d55667c5fed892f912427007f629000e98251,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,23e4b1c0a7ca7ad31fada9785d42ad8a968de2eb5a8fb7f77db7d2e059c3c1a8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24252b60bf40be262b4baebbe6fafa823c983816c36f18951731ccb9b9d5a859,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,243d759d9523a6a6f519204eb98b156b1e9ef7d16bb3f8e4c9d5283fac82cb33,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2448ebcb3512556221ab864cb74deba7cb762f219f5606e61df6d2a652725bc8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2459b3d0aa13420b6cb759ddb8ab0c94e330daeab0f86db96acc8bc30880484b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2478e95dc6c88434c19ea5abf171fa3e234ad3f80115e86defc6316d9fe6be9c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24a64052c90b8af3119bb1182a6aa806a34987cefaf15895d5ee1855489b38c1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24a9a442d116210a27540d882f4d6b7747e32bf7bd2e4f280762e0b2676248ec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24bd3cebee43508f2b501c0bfd356f4f7739f8fd63329e8de4f807a113ae2099,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24c46d0c937eb990c146392110867dce21a1ba5b736a926ba1aa06ad2fc349ce,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,24e5ab0da41c001126456c6a6a804f4b2fdef176e3bc576d0401d086b85820b2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2531f6a11cb30994c897808c60c9702e21e31bad40fbfd62062699936b332cef,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,259c8c187a821048f8af196f1bcfefd97afb16fb6838ba45d05547a72559e9bd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2610d025508f6eb34f0306214931f60a1cc7c72c820959ddd7df6d1570e558b0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2671b89fbdc2625d0b8ef70aec6429e769f7c0f0d9951a93f444d131f74d1055,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,26bd229521fbc47a6c1fa367fcc5be5cdbcbe48d62905c51bdd60ff96a164fb5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,26cce5900a99b27ab40f1a91bb4d631340a616f77e41613782a3665b8284ff65,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,275111e89b0ebb3fb3b6c18d58c27fb4f2d27182e5d0b0f04dce1eb03b9c714b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27b331d29459d0b7077819fc412c12c2ba89ef26a769d2cf24a2c7b81980806e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27bbe46d4de739fc42732039380fb97e86fadf17352047937103bda60f280808,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27f36f2fbec5a77252a5068087b2a7a454e65759d03ce3f916f8a82e3fab723a,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27f5483374b00b098c634da59ad450095a2632fb78a7c448718fcdab4d6c8ccc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27f6e0b6e1c35804704e5b5c8e0e920fe533cae0bd865836b114e933b6678fcf,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,27fe06ebb05df7e6ec87c32e9f73fa56e1a8b52040eb59f23e95ca8b654171fb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,28ada798f578fd5f64b3b3e95268f65c0678ed10642e9a116af2f121b52f8725,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,28dc9e3db26fad7678eb88c7c44a38154fc0e2831fb16e462a9a458753f2b52a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,28de58ab4a8ea822d09fb6963f82b86f56b99e3fc96d5ceee370f76f8f64b822,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,29051b55b50a06c5bedfc26520257c5d259e32574f3461e8581be14f93a4ae94,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,29837fe98e18cae63e6b71e6aed7bf158495dac6e2ff03ff665770c7e8de3250,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,29972faaef2777ef8edee75788a167a48b6582c6bce76df837ad5936add7cacd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,29d58c4128d3af4efcb75979f2198e63253305726865dda9fb95a2d7f7dca627,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,29e519c45a74bc4f6e0cf74976533f84b84eb7fa96c790214b56812a91468845,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2a0dea9ec42ad229bd27b2676e867e1dce1636cef173017a8b10a9866f72fdc6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2a32a8bd0fcbc33041bef8395fba8d7b547facd9b7d196cce139859d7beb6f25,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2a747c18d59d6ee4424dcdc7dbb8b7e011bb7e8c4294741d0993ffb9efba883f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2b70118ceb7fec9dda0661afd94595099cd14f56b56056ac804426193f0af2d5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2b8225e4873f88d2c0eae90bee0cf6e2f99d7486a17b381b509b0a97b5b779dc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2bafd1a956f31c6bd4bed93c4278decb238bb0b5f38e951da631abf4f3a755b6,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2c1b6cebe0a7ec712eb34866d59a7f193dbc4a3ff49a2ae5dc3ddfe128d28701,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2c3feea3e35e95cc6d1e588a57bcc98fa9d114797e6ca6d6e8cb725e6c6265b5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2c4efb233fa18a26545081dbdbb973e515dfec8100fb0eb151318d69fb7ffe6c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2c5068a90cc20d3ae421c93e7270f103db38235de595c14894bcd121f2c9547a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2c532d98e35af9744f95a2300e3dd6fc216a41063000050c1b1bf1b262704a79,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2cff1c1d45cd3c8fbaf1bf5249820172647f917fcce57c093cd2c1b2ef3d2783,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2d0db311d2233755eb9a713760b7021904b48ce22aca0c9686e36970814e8144,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2d573b945e38e9ec350d072b5bf283c8e56a63a2340afd0ddaa87c925f5e63b4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2d65e3e9488d753c608c676db716dda8e2c5780b3ac1851c0eb908f3dd55f6ff,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2e56290f25f5b9f6007b042624423b79575122c6141200ca0c12b48176910465,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2e875df9dca212c04a1c875aa917ae2ab95f6935fe8705237d63a20f46ef8a6f,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2eac69d91bd30b70f9b9bd9b337c845f014aa56def095e61f5e3843d4c3c661c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2eddc45b30b0f5db3aac9b85d6078d1f51179e065c4ee46b8688328402d200a6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2f2067ebb8ac16157c45af34cb7e3b88b6446ad35c972da40a799bac842c609a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2f37443b94c72697e94b267ed8a43e3f603cacc729bfa5159e4fcc2d5f5dd563,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2f5cc2ab6c88641ac370546d1e9faec36b0aa68ab16df7b5af4c675ed35950d3,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2f6c36f5f6bd098d49e349dc5896f0b318810ca3407b9992655dabb3dab9e931,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2f87f4957d2e3c20c62efb1ecac9ebd878076dc14b58e2e961986264b41f2bf5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2fa39384bc353f4c0088ed6c3d360ee2d392e23344c847cc16048f492ef99362,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2fec2282518671049280638ac8952a417ee08805a30e3daef9fcb9971ae5871b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,2ffaa2b7ee1b18dba9472dd4b832dbfa31ca59db56bcea0539ab6a174bf473cb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,30dbd70da66260ca5431266cd73a5177c829a6597bc8b5e24a9cb8d9ef3b1235,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,30dc2606f384e69a448dcf50d9c7ff9b3517790243c6b27afe96819805e59121,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,30ef05330ab36eb14a04e86a3684ba8fe6ba3f16b5889e79dca80640a06d99d7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,30f05770fb210be0dee6eb2e3222770b12fd84f9f740c126ab9b5c649f9f5cb4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,316765417907c4645fd3a782af0f4aeec8dd218058d5d725e4ecbdaaae57e2af,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3170ee895fff1dc2dea4e687e815df0cb3a2b2642c82139d0c300e6b3a423853,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,317639184f4ffd63a53236da1dc8029b6f74252024a5755c6ec2473b629f9704,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3184d33b7a3f6fca07317fa311ab01193ce4c479cb5173d7284cf2ec064f8e8e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,31af70c2c656556c2b23deb5aed9ea96a1887228f0bc8723bb1bb732e44f0509,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,31b01cb608fe11cd039bd6a5922f68faef9bde3898ad50eefda995c41dfa4a13,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,31b71ee808cdeba47437fc5c54b600cf76159f1cc6e5f77a4351836368824df3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,31c69f30343fd5c78d95c6b345fa3f99ffecdc8beeeac167e7165baea2825d1c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,31eac6612ce83f4b53c54db53b0445829b963d814bd84b1dffe4756e65eee5bc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,320cc61ddf2705e789e5a5a7ff54c26c8e5d15c395f8ac15d56087dbe244c9e0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,323460dcf570003dac3e947a183029579db56087eb4eef5428dffa10dc4f45ef,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3261ebdf280cb7b6bcd17ec79504c1b31cd38e9379c73f97f7ca76bbf3b66fb6,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3262a7535259d3350621263e604348c61f05989f55d0808d24020de5e25fe0e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,32817fc0c9a7f921cff500202d1879b23224ffa7fde6b8027181c7f848a2e400,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3282184962a18b1d855d30be5fdf9848fdbd51b31225a6b43d38a99e3cf88e8b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,331098b5822b61eca54dca82a54bb4ca50ae859c806ddd9d9df4e849f8dd4d20,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3341f1d74ec5b4743034499f190509cf2ac09a7ce35096b25c447246c12f4b7c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,334f036938f4d4224c12ceea2db2fefe02a9207d21ae0e87e3be5da2c83252e2,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,334ffc0dbb71c92bf424d2d7622cf7c1fcf156247bcd8b0d43cc5f5db99925c8,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,3355635673a13fa6acb857529b5bd9a5541ba2d8cd9ddba1b97bf9cbd6635101,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,337c60dd044d8483ac0dddd870726619040cb4485806ea41a645c56d43895119,MISSING_OUTCOME,2
